"","IP","X_","audio","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"892","62.176.19.146",1414747437158,"","","HSE","","",NA,NA,2014-10-31 02:23:57,2,"OIE148",148,"undefined","undefined"
"893","62.176.19.146",1414752441898,"undefined","","HSE","","",NA,NA,2014-10-31 03:47:22,1,"OJR149",149,"undefined",""
"894","62.176.19.146",1414752445440,"9_1_exp","","HSE","","Ошибка!",3511,1,2014-10-31 03:47:25,2,"OJR149",149,"warmup.ejs",""
"895","62.176.19.146",1414752455402,"1_1_fill","a","HSE","1","5",1635,1,2014-10-31 03:47:35,3,"OJR149",149,"stimulus.ejs",""
"896","62.176.19.146",1414752462556,"10_1_fill","filler","HSE","x","1",1498,1,2014-10-31 03:47:42,4,"OJR149",149,"stimulus.ejs",""
"897","62.176.19.146",1414752468813,"6_1_fill","b","HSE","2","1",967,1,2014-10-31 03:47:49,5,"OJR149",149,"stimulus.ejs",""
"898","62.176.19.146",1414752567842,"undefined","","HSE","","",NA,NA,2014-10-31 03:49:28,1,"APW150",150,"undefined",""
"899","62.176.19.146",1414752573327,"10_1_fill","","HSE","","",NA,1,2014-10-31 03:49:33,2,"APW150",150,"warmup.ejs",""
"900","62.176.19.146",1414752583825,"9_1_exp","filler","HSE","x","",NA,1,2014-10-31 03:49:44,3,"APW150",150,"stimulus.ejs",""
"901","62.176.19.146",1414752593407,"8_1_exp","d","HSE","2","",NA,1,2014-10-31 03:49:53,4,"APW150",150,"stimulus.ejs",""
"902","62.176.19.146",1414752595095,"1_1_fill","a","HSE","1","Ошибка!",1662,0,2014-10-31 03:49:55,5,"APW150",150,"stimulus.ejs",""
"903","62.176.19.146",1414752724787,"undefined","","HSE","","",NA,NA,2014-10-31 03:52:05,1,"AQG151",151,"undefined",""
"904","62.176.19.146",1414752727271,"6_1_fill","","HSE","","Ошибка!",2454,1,2014-10-31 03:52:07,2,"AQG151",151,"warmup.ejs",""
"905","62.176.19.146",1414752733421,"10_1_fill","filler","HSE","x","Ошибка!",6115,1,2014-10-31 03:52:13,3,"AQG151",151,"stimulus.ejs",""
"906","62.176.19.146",1414752736808,"9_1_exp","filler","HSE","x","Ошибка!",3365,0,2014-10-31 03:52:17,4,"AQG151",151,"stimulus.ejs",""
"907","62.176.19.146",1414752737842,"3_1_exp","c","HSE","1","Ошибка!",1013,0,2014-10-31 03:52:18,5,"AQG151",151,"stimulus.ejs",""
"908","62.176.19.146",1414752840420,"undefined","","HSE","","",NA,NA,2014-10-31 03:54:00,1,"BXT152",152,"undefined",""
"909","62.176.19.146",1414752842503,"undefined","","HSE","","",NA,NA,2014-10-31 03:54:02,2,"BXT152",152,"undefined",""
"910","62.176.19.146",1414752850274,"1_1_fill","a","HSE","1","",NA,1,2014-10-31 03:54:10,4,"BXT152",152,"stimulus.ejs",""
"911","62.176.19.146",1414752851892,"2_1_exp","b","HSE","1","Ошибка!",1599,0,2014-10-31 03:54:12,5,"BXT152",152,"stimulus.ejs",""
"912","62.176.19.146",1414752854348,"3_1_exp","c","HSE","1","Ошибка!",2432,0,2014-10-31 03:54:14,6,"BXT152",152,"stimulus.ejs",""
"913","62.176.19.146",1414752855020,"4_1_fill","d","HSE","1","Ошибка!",654,0,2014-10-31 03:54:15,7,"BXT152",152,"stimulus.ejs",""
"914","62.176.19.146",1414752855447,"5_1_exp","a","HSE","2","Ошибка!",409,0,2014-10-31 03:54:15,8,"BXT152",152,"stimulus.ejs",""
"915","62.176.19.146",1414752855792,"6_1_fill","b","HSE","2","Ошибка!",325,0,2014-10-31 03:54:16,9,"BXT152",152,"stimulus.ejs",""
"916","62.176.19.146",1414752861799,"7_1_fill","c","HSE","2","",NA,1,2014-10-31 03:54:22,10,"BXT152",152,"stimulus.ejs",""
"917","62.176.19.146",1414752862997,"8_1_exp","d","HSE","2","Ошибка!",1175,0,2014-10-31 03:54:23,11,"BXT152",152,"stimulus.ejs",""
"918","62.176.19.146",1414752863529,"9_1_exp","filler","HSE","x","Ошибка!",516,0,2014-10-31 03:54:23,12,"BXT152",152,"stimulus.ejs",""
"919","62.176.19.146",1414752863955,"10_1_fill","filler","HSE","x","Ошибка!",411,0,2014-10-31 03:54:24,13,"BXT152",152,"stimulus.ejs",""
"920","62.176.19.146",1414752932555,"","","HSE","","",NA,NA,2014-10-31 03:55:32,1,"VAD153",153,"undefined","undefined"
"921","62.176.19.146",1414752934114,"","","HSE","","",NA,NA,2014-10-31 03:55:34,2,"VAD153",153,"undefined","undefined"
"922","62.176.19.146",1414753222222,"","","HSE","","",NA,NA,2014-10-31 04:00:22,1,"AOS154",154,"undefined","undefined"
"923","62.176.19.146",1414753223289,"","","HSE","","",NA,NA,2014-10-31 04:00:23,2,"AOS154",154,"undefined","undefined"
"924","62.176.19.146",1414753326886,"","","HSE","","",NA,NA,2014-10-31 04:02:07,1,"QON155",155,"undefined","undefined"
"925","62.176.19.146",1414753327784,"","","HSE","","",NA,NA,2014-10-31 04:02:08,2,"QON155",155,"undefined","undefined"
"926","62.176.19.146",1414753424291,"","","HSE","","",NA,NA,2014-10-31 04:03:44,1,"VVD156",156,"undefined","undefined"
"927","62.176.19.146",1414753425270,"","","HSE","","",NA,NA,2014-10-31 04:03:45,2,"VVD156",156,"undefined","undefined"
"928","62.176.19.146",1414753574780,"","","HSE","","",NA,NA,2014-10-31 04:06:15,1,"LGG157",157,"undefined","undefined"
"929","62.176.19.146",1414753575898,"","","HSE","","",NA,NA,2014-10-31 04:06:16,2,"LGG157",157,"undefined","undefined"
"930","62.176.19.146",1414754051774,"","","HSE","","",NA,NA,2014-10-31 04:14:12,1,"RDY158",158,"undefined","undefined"
"931","62.176.19.146",1414754052702,"","","HSE","","",NA,NA,2014-10-31 04:14:12,2,"RDY158",158,"undefined","undefined"
"932","62.176.19.146",1414754102408,"","","HSE","","",NA,NA,2014-10-31 04:15:02,1,"NXV159",159,"undefined","undefined"
"933","62.176.19.146",1414754103658,"","","HSE","","",NA,NA,2014-10-31 04:15:03,2,"NXV159",159,"undefined","undefined"
"934","62.176.19.146",1414754158309,"","","HSE","","",NA,NA,2014-10-31 04:15:58,1,"OXW160",160,"undefined","undefined"
"935","62.176.19.146",1414754159369,"","","HSE","","",NA,NA,2014-10-31 04:15:59,2,"OXW160",160,"undefined","undefined"
"936","62.176.19.146",1414754194573,"undefined","","HSE","","",NA,NA,2014-10-31 04:16:34,1,"ILZ161",161,"undefined",""
"937","62.176.19.146",1414754195768,"undefined","","HSE","","",NA,NA,2014-10-31 04:16:35,2,"ILZ161",161,"undefined",""
"938","62.176.19.146",1414754204018,"702","a","HSE","1","",NA,1,2014-10-31 04:16:44,4,"ILZ161",161,"stimulus.ejs",""
"939","62.176.19.146",1414754211098,"365","b","HSE","1","",NA,1,2014-10-31 04:16:51,5,"ILZ161",161,"stimulus.ejs",""
"940","62.176.19.146",1414754216613,"362","c","HSE","1","",NA,1,2014-10-31 04:16:56,6,"ILZ161",161,"stimulus.ejs",""
"941","62.176.19.146",1414754321119,"undefined","","HSE","","",NA,NA,2014-10-31 04:18:41,1,"CFS162",162,"undefined",""
"942","62.176.19.146",1414754322748,"undefined","","HSE","","",NA,NA,2014-10-31 04:18:42,2,"CFS162",162,"undefined",""
"943","62.176.19.146",1414754329306,"702","a","HSE","1","",NA,1,2014-10-31 04:18:49,4,"CFS162",162,"stimulus.ejs",""
"944","62.176.19.146",1414754350941,"undefined","","HSE","","",NA,NA,2014-10-31 04:19:11,1,"OCM163",163,"undefined",""
"945","62.176.19.146",1414754352012,"undefined","","HSE","","",NA,NA,2014-10-31 04:19:12,2,"OCM163",163,"undefined",""
"946","62.176.19.146",1414754358646,"702","a","HSE","1","",NA,1,2014-10-31 04:19:18,4,"OCM163",163,"stimulus.ejs",""
"947","62.176.19.146",1414754364715,"365","b","HSE","1","",NA,1,2014-10-31 04:19:25,5,"OCM163",163,"stimulus.ejs",""
"948","62.176.19.146",1414754370064,"362","c","HSE","1","",NA,1,2014-10-31 04:19:30,6,"OCM163",163,"stimulus.ejs",""
"949","62.176.19.146",1414754377869,"undefined","","HSE","","",NA,NA,2014-10-31 04:19:38,1,"EZJ164",164,"undefined",""
"950","62.176.19.146",1414754378981,"undefined","","HSE","","",NA,NA,2014-10-31 04:19:39,2,"EZJ164",164,"undefined",""
"951","62.176.19.146",1414754385311,"702","a","HSE","1","",NA,1,2014-10-31 04:19:45,4,"EZJ164",164,"stimulus.ejs",""
"952","62.176.19.146",1414754606147,"undefined","","HSE","","",NA,NA,2014-10-31 04:23:26,1,"EDB165",165,"undefined",""
"953","62.176.19.146",1414754607082,"undefined","","HSE","","",NA,NA,2014-10-31 04:23:27,2,"EDB165",165,"undefined",""
"954","62.176.19.146",1414754706597,"undefined","","HSE","","",NA,NA,2014-10-31 04:25:06,1,"FDQ166",166,"undefined",""
"955","62.176.19.146",1414754707605,"undefined","","HSE","","",NA,NA,2014-10-31 04:25:07,2,"FDQ166",166,"undefined",""
"956","62.176.19.146",1414754718221,"702","a","HSE","1","Ошибка!",2030,1,2014-10-31 04:25:18,4,"FDQ166",166,"stimulus.ejs",""
"957","62.176.19.146",1414754755870,"undefined","","HSE","","",NA,NA,2014-10-31 04:25:56,1,"DOS167",167,"undefined",""
"958","62.176.19.146",1414754756850,"undefined","","HSE","","",NA,NA,2014-10-31 04:25:57,2,"DOS167",167,"undefined",""
"959","62.176.19.146",1414754892240,"undefined","","HSE","","",NA,NA,2014-10-31 04:28:12,1,"XUU168",168,"undefined",""
"960","62.176.19.146",1414754893544,"undefined","","HSE","","",NA,NA,2014-10-31 04:28:13,2,"XUU168",168,"undefined",""
"961","62.176.19.146",1414754963242,"undefined","","HSE","","",NA,NA,2014-10-31 04:29:23,1,"OIV169",169,"undefined",""
"962","62.176.19.146",1414754964186,"undefined","","HSE","","",NA,NA,2014-10-31 04:29:24,2,"OIV169",169,"undefined",""
"963","62.176.19.146",1414754974144,"702","a","HSE","1","Ошибка!",1662,1,2014-10-31 04:29:34,4,"OIV169",169,"stimulus.ejs",""
"964","62.176.19.146",1414755008510,"undefined","","HSE","","",NA,NA,2014-10-31 04:30:08,1,"ZYO170",170,"undefined",""
"965","62.176.19.146",1414755009544,"undefined","","HSE","","",NA,NA,2014-10-31 04:30:09,2,"ZYO170",170,"undefined",""
"966","62.176.19.146",1414755019922,"undefined","","HSE","","",NA,NA,2014-10-31 04:30:20,1,"TMJ171",171,"undefined",""
"967","62.176.19.146",1414755021135,"undefined","","HSE","","",NA,NA,2014-10-31 04:30:21,2,"TMJ171",171,"undefined",""
"968","62.176.19.146",1414755028826,"undefined","","HSE","","",NA,NA,2014-10-31 04:30:29,1,"HUT172",172,"undefined",""
"969","62.176.19.146",1414755030022,"undefined","","HSE","","",NA,NA,2014-10-31 04:30:30,2,"HUT172",172,"undefined",""
"970","62.176.19.146",1414755036996,"undefined","","HSE","","",NA,NA,2014-10-31 04:30:37,1,"QQA173",173,"undefined",""
"971","62.176.19.146",1414755037953,"undefined","","HSE","","",NA,NA,2014-10-31 04:30:38,2,"QQA173",173,"undefined",""
"972","62.176.19.146",1414755068029,"undefined","","HSE","","",NA,NA,2014-10-31 04:31:08,1,"XDV174",174,"undefined",""
"973","62.176.19.146",1414755069017,"undefined","","HSE","","",NA,NA,2014-10-31 04:31:09,2,"XDV174",174,"undefined",""
"974","62.176.19.146",1414755255202,"undefined","","HSE","","",NA,NA,2014-10-31 04:34:15,1,"PVN175",175,"undefined",""
"975","62.176.19.146",1414755255722,"undefined","","HSE","","",NA,NA,2014-10-31 04:34:15,2,"PVN175",175,"undefined",""
"976","62.176.19.146",1414755262161,"undefined","","HSE","","",NA,NA,2014-10-31 04:34:22,1,"MXD176",176,"undefined",""
"977","62.176.19.146",1414755263167,"undefined","","HSE","","",NA,NA,2014-10-31 04:34:23,2,"MXD176",176,"undefined",""
"978","62.176.19.146",1414755392978,"undefined","","HSE","","",NA,NA,2014-10-31 04:36:33,1,"HXZ177",177,"undefined",""
"979","62.176.19.146",1414755393939,"undefined","","HSE","","",NA,NA,2014-10-31 04:36:34,2,"HXZ177",177,"undefined",""
"980","62.176.19.146",1414755403062,"702","a","HSE","1","Ошибка!",1591,1,2014-10-31 04:36:43,4,"HXZ177",177,"stimulus.ejs",""
"981","62.176.19.146",1414755532438,"undefined","","HSE","","",NA,NA,2014-10-31 04:38:52,1,"JUV178",178,"undefined",""
"982","62.176.19.146",1414755533453,"undefined","","HSE","","",NA,NA,2014-10-31 04:38:53,2,"JUV178",178,"undefined",""
"983","62.176.19.146",1414755691151,"undefined","","HSE","","",NA,NA,2014-10-31 04:41:31,1,"MIX179",179,"undefined",""
"984","62.176.19.146",1414755692276,"undefined","","HSE","","",NA,NA,2014-10-31 04:41:32,2,"MIX179",179,"undefined",""
"985","62.176.19.146",1414755882503,"undefined","","HSE","","",NA,NA,2014-10-31 04:44:42,1,"AMC180",180,"undefined",""
"986","62.176.19.146",1414755883445,"undefined","","HSE","","",NA,NA,2014-10-31 04:44:43,2,"AMC180",180,"undefined",""
"987","62.176.19.146",1414755968856,"undefined","","HSE","","",NA,NA,2014-10-31 04:46:09,1,"TLS181",181,"undefined",""
"988","62.176.19.146",1414755969773,"undefined","","HSE","","",NA,NA,2014-10-31 04:46:09,2,"TLS181",181,"undefined",""
"989","62.176.19.146",1414755986973,"undefined","","HSE","","",NA,NA,2014-10-31 04:46:27,1,"YVG182",182,"undefined",""
"990","62.176.19.146",1414755988172,"undefined","","HSE","","",NA,NA,2014-10-31 04:46:28,2,"YVG182",182,"undefined",""
"991","62.176.19.146",1414756167633,"undefined","","HSE","","",NA,NA,2014-10-31 04:49:27,1,"XQO183",183,"undefined",""
"992","62.176.19.146",1414756168761,"undefined","","HSE","","",NA,NA,2014-10-31 04:49:29,2,"XQO183",183,"undefined",""
"993","62.176.19.146",1414756176732,"702","a","HSE","1","",NA,1,2014-10-31 04:49:37,4,"XQO183",183,"stimulus.ejs",""
"994","62.176.19.146",1414756179953,"365","b","HSE","1","Ошибка!",3196,0,2014-10-31 04:49:40,5,"XQO183",183,"stimulus.ejs",""
"995","62.176.19.146",1414756333413,"undefined","","HSE","","",NA,NA,2014-10-31 04:52:13,1,"ZEF184",184,"undefined",""
"996","62.176.19.146",1414756334299,"undefined","","HSE","","",NA,NA,2014-10-31 04:52:14,2,"ZEF184",184,"undefined",""
"997","62.176.19.146",1414756348021,"undefined","","HSE","","",NA,NA,2014-10-31 04:52:28,1,"LRN185",185,"undefined",""
"998","62.176.19.146",1414756348926,"undefined","","HSE","","",NA,NA,2014-10-31 04:52:29,2,"LRN185",185,"undefined",""
"999","62.176.19.146",1414756354832,"1_1_fill","a","HSE","1","",NA,1,2014-10-31 04:52:35,4,"LRN185",185,"stimulus.ejs",""
"1000","62.176.19.146",1414756443397,"undefined","","HSE","","",NA,NA,2014-10-31 04:54:03,1,"YBI186",186,"undefined",""
"1001","62.176.19.146",1414756444281,"undefined","","HSE","","",NA,NA,2014-10-31 04:54:04,2,"YBI186",186,"undefined",""
"1002","62.176.19.146",1414756450188,"1_1_fill","a","HSE","1","",NA,1,2014-10-31 04:54:10,4,"YBI186",186,"stimulus.ejs",""
"1003","62.176.19.146",1414756458513,"2_1_exp","b","HSE","1","",NA,1,2014-10-31 04:54:18,5,"YBI186",186,"stimulus.ejs",""
"1004","62.176.19.146",1414756543608,"undefined","","HSE","","",NA,NA,2014-10-31 04:55:43,1,"ROE187",187,"undefined",""
"1005","62.176.19.146",1414756544326,"undefined","","HSE","","",NA,NA,2014-10-31 04:55:44,2,"ROE187",187,"undefined",""
"1006","62.176.19.146",1414756550180,"4_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 04:55:50,4,"ROE187",187,"stimulus.ejs",""
"1007","62.176.19.146",1414756559153,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-10-31 04:55:59,5,"ROE187",187,"stimulus.ejs",""
"1008","62.176.19.146",1414756598015,"undefined","","HSE","","",NA,NA,2014-10-31 04:56:38,1,"UGM188",188,"undefined",""
"1009","62.176.19.146",1414756599093,"undefined","","HSE","","",NA,NA,2014-10-31 04:56:39,2,"UGM188",188,"undefined",""
"1010","62.176.19.146",1414756605434,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 04:56:45,4,"UGM188",188,"stimulus.ejs",""
"1011","62.176.19.146",1414756615921,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-10-31 04:56:56,5,"UGM188",188,"stimulus.ejs",""
"1012","62.176.19.146",1414756717140,"undefined","","HSE","","",NA,NA,2014-10-31 04:58:37,1,"ZEO189",189,"undefined",""
"1013","62.176.19.146",1414756718098,"undefined","","HSE","","",NA,NA,2014-10-31 04:58:38,2,"ZEO189",189,"undefined",""
"1014","62.176.19.146",1414756724769,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 04:58:45,4,"ZEO189",189,"stimulus.ejs",""
"1015","62.176.19.146",1414757140439,"undefined","","HSE","","",NA,NA,2014-10-31 05:05:40,1,"MCN190",190,"undefined",""
"1016","62.176.19.146",1414757141175,"undefined","","HSE","","",NA,NA,2014-10-31 05:05:41,2,"MCN190",190,"undefined",""
"1017","62.176.19.146",1414757147835,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 05:05:48,4,"MCN190",190,"stimulus.ejs",""
"1018","62.176.19.146",1414757511446,"undefined","","HSE","","",NA,NA,2014-10-31 05:11:51,1,"GIP191",191,"undefined",""
"1019","62.176.19.146",1414757512977,"undefined","","HSE","","",NA,NA,2014-10-31 05:11:53,2,"GIP191",191,"undefined",""
"1020","62.176.19.146",1414757517160,"1_1_fill","M_Pl","HSE","fill","Ошибка!",3132,1,2014-10-31 05:11:57,4,"GIP191",191,"stimulus.ejs",""
"1021","62.176.19.146",1414757664755,"undefined","","HSE","","",NA,NA,2014-10-31 05:14:25,1,"VYI192",192,"undefined",""
"1022","62.176.19.146",1414757666180,"undefined","","HSE","","",NA,NA,2014-10-31 05:14:26,2,"VYI192",192,"undefined",""
"1023","62.176.19.146",1414757672495,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 05:14:32,4,"VYI192",192,"stimulus.ejs",""
"1024","62.176.19.146",1414757813372,"undefined","","HSE","","",NA,NA,2014-10-31 05:16:53,1,"FSO193",193,"undefined",""
"1025","62.176.19.146",1414757816131,"undefined","","HSE","","",NA,NA,2014-10-31 05:16:56,2,"FSO193",193,"undefined",""
"1026","62.176.19.146",1414757824430,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 05:17:04,4,"FSO193",193,"stimulus.ejs",""
"1027","62.176.19.146",1414757832567,"2_1_exp","M_Sg","HSE","exp","Ошибка!",6976,4,2014-10-31 05:17:12,5,"FSO193",193,"stimulus.ejs",""
"1028","62.176.19.146",1414758081563,"undefined","","HSE","","",NA,NA,2014-10-31 05:21:21,1,"ADB194",194,"undefined",""
"1029","62.176.19.146",1414758082661,"undefined","","HSE","","",NA,NA,2014-10-31 05:21:22,2,"ADB194",194,"undefined",""
"1030","62.176.19.146",1414758089592,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 05:21:29,4,"ADB194",194,"stimulus.ejs",""
"1031","62.176.19.146",1414758100406,"2_1_exp","M_Sg","HSE","exp","Ошибка!",0,1,2014-10-31 05:21:40,5,"ADB194",194,"stimulus.ejs",""
"1032","62.176.19.146",1414758111005,"3_1_exp","NM_Pl","HSE","exp","Ошибка!",1414758102144,1,2014-10-31 05:21:51,6,"ADB194",194,"stimulus.ejs",""
"1033","62.176.19.146",1414758206867,"undefined","","HSE","","",NA,NA,2014-10-31 05:23:27,1,"VFK195",195,"undefined",""
"1034","62.176.19.146",1414758207885,"undefined","","HSE","","",NA,NA,2014-10-31 05:23:28,2,"VFK195",195,"undefined",""
"1035","62.176.19.146",1414758214457,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 05:23:34,4,"VFK195",195,"stimulus.ejs",""
"1036","62.176.19.146",1414758357420,"undefined","","HSE","","",NA,NA,2014-10-31 05:25:57,1,"AIK196",196,"undefined",""
"1037","62.176.19.146",1414758358557,"undefined","","HSE","","",NA,NA,2014-10-31 05:25:58,2,"AIK196",196,"undefined",""
"1038","62.176.19.146",1414758365063,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 05:26:05,4,"AIK196",196,"stimulus.ejs",""
"1039","62.176.19.146",1414758375452,"2_1_exp","M_Sg","HSE","exp","Ошибка!",1414758365958,1,2014-10-31 05:26:15,5,"AIK196",196,"stimulus.ejs",""
"1040","62.176.19.146",1414758662218,"undefined","","HSE","","",NA,NA,2014-10-31 05:31:02,1,"FJO197",197,"undefined",""
"1041","62.176.19.146",1414758663271,"undefined","","HSE","","",NA,NA,2014-10-31 05:31:03,2,"FJO197",197,"undefined",""
"1042","62.176.19.146",1414758669782,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 05:31:10,4,"FJO197",197,"stimulus.ejs",""
"1043","62.176.19.146",1414758679415,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-10-31 05:31:19,5,"FJO197",197,"stimulus.ejs",""
"1044","62.176.19.146",1414758902998,"undefined","","HSE","","",NA,NA,2014-10-31 05:35:03,1,"KKT198",198,"undefined",""
"1045","62.176.19.146",1414758904245,"undefined","","HSE","","",NA,NA,2014-10-31 05:35:04,2,"KKT198",198,"undefined",""
"1046","62.176.19.146",1414758910756,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 05:35:11,4,"KKT198",198,"stimulus.ejs",""
"1047","62.176.19.146",1414758924084,"undefined","","HSE","","",NA,NA,2014-10-31 05:35:24,1,"ILR199",199,"undefined",""
"1048","62.176.19.146",1414758925173,"undefined","","HSE","","",NA,NA,2014-10-31 05:35:25,2,"ILR199",199,"undefined",""
"1049","62.176.19.146",1414758932031,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 05:35:32,4,"ILR199",199,"stimulus.ejs",""
"1050","62.176.19.146",1414758977745,"undefined","","HSE","","",NA,NA,2014-10-31 05:36:18,1,"ISV200",200,"undefined",""
"1051","62.176.19.146",1414758978656,"undefined","","HSE","","",NA,NA,2014-10-31 05:36:18,2,"ISV200",200,"undefined",""
"1052","62.176.19.146",1414758984539,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 05:36:24,4,"ISV200",200,"stimulus.ejs",""
"1053","62.176.19.146",1414759064461,"undefined","","HSE","","",NA,NA,2014-10-31 05:37:44,1,"QTG201",201,"undefined",""
"1054","62.176.19.146",1414759065318,"undefined","","HSE","","",NA,NA,2014-10-31 05:37:45,2,"QTG201",201,"undefined",""
"1055","62.176.19.146",1414759074625,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 05:37:55,4,"QTG201",201,"stimulus.ejs",""
"1056","62.176.19.146",1414759149573,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-10-31 05:39:09,5,"QTG201",201,"stimulus.ejs",""
"1057","62.176.19.146",1414759160198,"3_1_exp","NM_Pl","HSE","exp","Ошибка!",1414759152988,1,2014-10-31 05:39:20,6,"QTG201",201,"stimulus.ejs",""
"1058","62.176.19.146",1414759171752,"4_1_fill","M_Pauc","HSE","fill","Ошибка!",1414759165565,1,2014-10-31 05:39:32,7,"QTG201",201,"stimulus.ejs",""
"1059","62.176.19.146",1414759295960,"undefined","","HSE","","",NA,NA,2014-10-31 05:41:36,1,"WUO202",202,"undefined",""
"1060","62.176.19.146",1414759297297,"undefined","","HSE","","",NA,NA,2014-10-31 05:41:37,2,"WUO202",202,"undefined",""
"1061","62.176.19.146",1414759307258,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 05:41:47,4,"WUO202",202,"stimulus.ejs",""
"1062","62.176.19.146",1414759317993,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-10-31 05:41:58,5,"WUO202",202,"stimulus.ejs",""
"1063","62.176.19.146",1414759328923,"3_1_exp","NM_Pl","HSE","exp","Ошибка!",1414759321658,1,2014-10-31 05:42:09,6,"WUO202",202,"stimulus.ejs",""
"1064","62.176.19.146",1414759465006,"undefined","","HSE","","",NA,NA,2014-10-31 05:44:25,1,"OIU203",203,"undefined",""
"1065","62.176.19.146",1414759466523,"undefined","","HSE","","",NA,NA,2014-10-31 05:44:26,2,"OIU203",203,"undefined",""
"1066","62.176.19.146",1414759476096,"1_1_fill","M_Pl","HSE","fill","Ошибка!",4979,1,2014-10-31 05:44:36,4,"OIU203",203,"stimulus.ejs",""
"1067","62.176.19.146",1414759486958,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-10-31 05:44:47,5,"OIU203",203,"stimulus.ejs",""
"1068","62.176.19.146",1414759835027,"undefined","","HSE","","",NA,NA,2014-10-31 05:50:35,1,"HBZ204",204,"undefined",""
"1069","62.176.19.146",1414759835994,"undefined","","HSE","","",NA,NA,2014-10-31 05:50:36,2,"HBZ204",204,"undefined",""
"1070","62.176.19.146",1414759845407,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 05:50:45,4,"HBZ204",204,"stimulus.ejs",""
"1071","62.176.19.146",1414759856596,"2_1_exp","M_Sg","HSE","exp","Ошибка!",3401,1,2014-10-31 05:50:56,5,"HBZ204",204,"stimulus.ejs",""
"1072","62.176.19.146",1414764137448,"undefined","","HSE","","",NA,NA,2014-10-31 07:02:18,1,"WUN205",205,"undefined",""
"1073","62.176.19.146",1414764138549,"undefined","","HSE","","",NA,NA,2014-10-31 07:02:18,2,"WUN205",205,"undefined",""
"1074","62.176.19.146",1414764148300,"1_1_fill","M_Pl","HSE","fill","Ошибка!",5364,1,2014-10-31 07:02:28,4,"WUN205",205,"stimulus.ejs",""
"1075","62.176.19.146",1414764159880,"2_1_exp","M_Sg","HSE","exp","Ошибка!",2116,1,2014-10-31 07:02:40,5,"WUN205",205,"stimulus.ejs",""
"1076","62.176.19.146",1414764970905,"undefined","","HSE","","",NA,NA,2014-10-31 07:16:11,1,"SWU206",206,"undefined",""
"1077","62.176.19.146",1414764971880,"undefined","","HSE","","",NA,NA,2014-10-31 07:16:12,2,"SWU206",206,"undefined",""
"1078","62.176.19.146",1414765281060,"undefined","","HSE","","",NA,NA,2014-10-31 07:21:21,1,"KGZ207",207,"undefined",""
"1079","62.176.19.146",1414765295645,"undefined","","HSE","","",NA,NA,2014-10-31 07:21:35,2,"KGZ207",207,"undefined",""
"1080","62.176.19.146",1414765306974,"1_1_fill","M_Pl","HSE","fill","Ошибка!",4911,1,2014-10-31 07:21:47,4,"KGZ207",207,"stimulus.ejs",""
"1081","62.176.19.146",1414765318122,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-10-31 07:21:58,5,"KGZ207",207,"stimulus.ejs",""
"1082","62.176.19.146",1414765332095,"undefined","","HSE","","",NA,NA,2014-10-31 07:22:12,1,"AUA208",208,"undefined",""
"1083","62.176.19.146",1414765333316,"undefined","","HSE","","",NA,NA,2014-10-31 07:22:13,2,"AUA208",208,"undefined",""
"1084","62.176.19.146",1414765435315,"undefined","","HSE","","",NA,NA,2014-10-31 07:23:55,1,"VZD209",209,"undefined",""
"1085","62.176.19.146",1414765436204,"undefined","","HSE","","",NA,NA,2014-10-31 07:23:56,2,"VZD209",209,"undefined",""
"1086","62.176.19.146",1414765446060,"1_1_fill","M_Pl","HSE","fill","Ошибка!",3352,1,2014-10-31 07:24:06,4,"VZD209",209,"stimulus.ejs",""
"1087","62.176.19.146",1414765461097,"undefined","","HSE","","",NA,NA,2014-10-31 07:24:21,1,"FFD210",210,"undefined",""
"1088","62.176.19.146",1414765462152,"undefined","","HSE","","",NA,NA,2014-10-31 07:24:22,2,"FFD210",210,"undefined",""
